"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","MENDOCINO","045","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","290,173","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","BUTTE","007","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","332,999","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","COLUSA","011","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","321,189","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","GLENN","021","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","373,567","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SACRAMENTO","067","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","200,101","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SOLANO","095","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","267,475","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SUTTER","101","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","236,427","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","TEHAMA","103","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","351,940","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YOLO","113","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","375,400","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YUBA","115","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","135,547","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","1,321,347","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","1,349,694","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","549,662","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","471,805","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","742,874","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","SAN JOAQUIN","077","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","790,144","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","STANISLAUS","099","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","582,676","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","1,010,559","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","ALPINE","003","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","AMADOR","005","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","50,605","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","CALAVERAS","009","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","65,407","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","EL DORADO","017","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","19,059","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","INYO","027","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","108,058","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","MARIPOSA","043","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","82,023","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","MONO","051","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","43,998","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","NEVADA","057","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","33,388","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","PLACER","061","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","61,333","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","SIERRA","091","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","47,693","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","TUOLUMNE","109","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","30,702","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","SHASTA","089","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","198,939","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","SISKIYOU","093","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","526,065","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","TRINITY","105","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11,841","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","IMPERIAL","025","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","713,941","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","LOS ANGELES","037","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","31,598","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","ORANGE","059","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","RIVERSIDE","065","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","241,904","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SAN BERNARDINO","071","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","21,706","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SAN DIEGO","073","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","100,246","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SANTA BARBARA","083","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","396,314","(L)"
"CENSUS","2022","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","VENTURA","111","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","190,727","(L)"
